nome,scoreGiocatore,timestamp
Giocatore 4,157,1605793111463,
Giocatore 5,650,1605793111470,
Giocatore 1,497,1605793117941,
Giocatore 2,232,1605793117950,
Giocatore 3,210,1605793117958,
Giocatore 4,443,1605793117966,
Giocatore 1,275,1605793220972,
Giocatore 1,265,1605793227888,
Giocatore 2,242,1605793227897,
Giocatore 3,481,1605793227905,
Giocatore 1,767,1605793356352,
Giocatore 1,265,1605793381836,
Giocatore 2,225,1605793381845,
Giocatore 1,249,1605793387561,
Giocatore 2,242,1605793387570,
Giocatore 3,468,1605793387578,
Giocatore 4,177,1605793387586,
Giocatore 1,253,1605793416667,
Giocatore 1,254,1605793444212,
Giocatore 2,216,1605793444222,
Giocatore 3,191,1605793444230,
Giocatore 4,166,1605793444238,
Giocatore 1,245,1605793447804,
Giocatore 2,222,1605793447813,
Giocatore 3,200,1605793447821,
Giocatore 4,177,1605793447829,
Giocatore 1,250,1605793551008,
Giocatore 1,254,1605793605158,
Giocatore 2,225,1605793605167,
Giocatore 3,179,1605793605175,
Giocatore 4,154,1605793605183,
Giocatore 1,743,1605793614186,
Giocatore 2,725,1605793614195,
Giocatore 3,707,1605793614203,
Giocatore 4,689,1605793614211,
Giocatore 1,245,1605793620448,
Giocatore 2,222,1605793620457,
Giocatore 3,200,1605793620465,
Giocatore 4,177,1605793620474,
Giocatore 1,254,1605794466440,
Giocatore 2,204,1605794466453,
Giocatore 3,179,1605794466462,
Giocatore 4,434,1605794466471,
Giocatore 1,245,1605794469996,
Giocatore 2,222,1605794470006,
Giocatore 3,200,1605794470015,
Giocatore 4,177,1605794470025,
Giocatore 1,254,1605795296518,
